age,gender,employment_status,work_environment,mental_health_history,seeks_treatment,stress_level,sleep_hours,physical_activity_days,depression_score,anxiety_score,social_support_score,productivity_score,mental_health_risk,productivity_base_on_stress
-0.5496482766447401,1,1,1,0,1,1.1870056259465633,0.4934985799874665,0.21651115684001485,-0.11552044478225695,-0.24697692256477471,0.8170271766525977,-0.6054847511285825,2,-0.8844161696107867
0.8327669060633586,1,0,0,1,1,1.1870056259465633,0.2220285504268713,-1.5369705750086577,-1.227898343504037,0.0694167778769045,-0.962131230597767,1.4217436388501856,2,-0.6469985574056775
1.1238016813703267,1,0,0,1,1,-0.5447369422527879,1.4436436834495483,-0.2218592761221533,-0.894184973887503,-1.5125517243314917,-1.4411354171651727,0.5895130366483754,1,0.14689261603807371
-1.4955112963923867,0,2,1,0,1,-1.2374339695325285,0.018426028256425236,-0.6602297090843214,-0.22675823465443495,-0.7215674732272935,-1.543779171429617,-0.22849140141323276,2,1.320235446883324
-1.6410286840458708,2,0,1,1,1,0.4943085986668228,-1.3389241195465493,-1.0986001420464895,-1.0054227637596809,1.1767947294227818,-1.3384916629007286,1.307934325728571,2,-0.43254916532868143
-1.3499939087389026,2,0,1,1,0,0.4943085986668228,-1.2031891047662517,-0.2218592761221533,-0.22675823465443495,1.493188429864461,0.09852089680148896,-0.25694372969363594,2,-0.6681816827051809
1.2693190690238108,1,0,1,1,0,0.14796008502695257,1.3079086686692514,0.21651115684001485,1.6642841931725911,-0.8797643234481332,-1.2358479086362846,-1.6511078154334204,0,-0.7815352043219059
-1.4955112963923867,0,2,2,0,1,0.840657112306693,-1.2031891047662517,-0.6602297090843214,1.330570823556057,0.0694167778769045,-1.646422925694061,-0.6339370794089856,0,-0.8165230629626589
0.32345604927616434,1,0,2,1,0,-0.8910854558926582,-0.11730898652387235,0.21651115684001485,1.553046403300413,-1.354354874110652,-1.7148520952036903,-1.7151255540643289,2,-0.12801198756784207
-0.4768895828179981,1,2,1,0,0,-1.2374339695325285,-1.0674540899859541,0.21651115684001485,-0.894184973887503,0.702204178760263,-1.3042770781459139,0.4899298876669628,2,1.6988540600314723
0.1051799677959382,0,2,2,0,1,1.5333541395864336,0.018426028256425236,0.21651115684001485,0.10695513496209905,0.702204178760263,1.5697480412585212,0.08448420967120904,2,-0.8690048509237883
1.4148364566772949,0,3,0,0,1,-1.5837824831723988,0.2898960578170204,-0.6602297090843214,1.219333033683879,1.6513852800853006,0.8170271766525977,-1.0464958394748405,0,2.1486979568411524
0.6872495184098745,1,2,2,1,1,-0.8910854558926582,0.3577635652071689,-0.2218592761221533,0.774381874195167,-0.0887800723439351,0.3722375748400066,-1.323906040208777,2,0.00944031423511583
-1.0589591334319344,1,0,1,0,0,0.840657112306693,-0.11730898652387235,0.654881589802183,-1.0054227637596809,-0.7215674732272935,0.9881001004266713,0.9949587146441292,1,-0.6019100371930405
0.8327669060633586,1,0,2,0,1,0.840657112306693,-1.4067916269366978,0.21651115684001485,0.21819292483427705,0.3858104783185837,-1.646422925694061,0.2196327690031273,2,-0.7040620887602387
-0.7679243581249663,0,3,2,0,1,0.4943085986668228,-0.5245140308647644,-1.0986001420464895,-0.3379960245266129,-0.24697692256477471,-1.2016333238814698,0.8313578270318078,2,-0.5043099774387972
0.4689734369296484,0,1,0,0,1,-1.2374339695325285,-0.5923815382549136,-0.2218592761221533,0.9968574539395231,0.2276136280977441,-0.6541999678044346,-1.0393827574047394,0,0.8928837449141277
1.705871231984263,2,0,1,1,0,-0.8910854558926582,1.0364386391086562,0.21651115684001485,-0.44923381439879095,0.702204178760263,1.3302459479748183,0.6179653649287796,2,0.6917035577297983
-0.6951656642982242,1,0,1,0,0,0.4943085986668228,-0.5923815382549136,-0.6602297090843214,-0.11552044478225695,-0.7215674732272935,-0.7910583068236934,0.3121028359144393,2,-0.5824971309319082
-1.2044765210854185,1,0,2,1,0,0.840657112306693,-1.881864178667739,0.21651115684001485,-0.3379960245266129,1.0185978792019421,1.364460532729633,0.689096185629789,2,-0.6422085529489077
-0.7679243581249663,0,0,2,0,0,1.1870056259465633,0.9007036243283586,0.21651115684001485,1.330570823556057,0.5440073285394234,1.022314685181486,-1.3025667939984744,0,-0.9660545064392102
-0.1130961136842879,0,0,2,0,1,0.14796008502695257,0.4934985799874665,-1.5369705750086577,-0.004282654910078949,1.0185978792019421,-0.10676661172739928,0.47570372352676077,2,-0.4079148566938657
1.1238016813703267,1,0,1,1,0,1.5333541395864336,-0.5923815382549136,-1.5369705750086577,1.553046403300413,0.5440073285394234,-0.10676661172739928,-1.736464800274632,0,-1.0609382468959188
-0.258613501337772,0,0,2,1,1,-0.8910854558926582,-1.2710566121564009,-0.2218592761221533,-0.11552044478225695,-0.0887800723439351,-0.825272891578508,0.39745982075565084,2,0.6142304421681312
-0.6224069704714822,0,0,1,1,1,1.1870056259465633,-0.456646523474616,1.5316224557265192,-1.116660553631859,-0.0887800723439351,-1.3384916629007286,0.7246615959802937,2,-0.728636894234101
1.487595150504037,2,0,1,0,0,-0.19838842861291767,0.018426028256425236,1.0932520227643512,-0.894184973887503,1.1767947294227818,-0.5515562135399904,0.22674585107322784,2,-0.2504694928104773
-0.4768895828179981,0,3,2,0,0,-0.5447369422527879,0.6292335947677641,-1.5369705750086577,-0.22675823465443495,-0.7215674732272935,-1.0989895696170258,0.4472513952463566,2,0.109405624637267
1.6331125381575209,0,2,1,0,1,1.1870056259465633,1.8508487277904404,-0.6602297090843214,1.441808613428235,0.8604010289811026,1.5697480412585212,-0.3209614683245448,0,-0.8510943994767363
-0.04033741985754587,0,1,1,0,1,1.5333541395864336,0.3577635652071689,-1.5369705750086577,-0.11552044478225695,-0.5633706230064539,-1.167418739126655,0.23385893314332837,2,-0.8532603145354496
0.1051799677959382,0,0,2,1,1,-1.2374339695325285,0.6971011021579125,-0.6602297090843214,-1.116660553631859,1.3349915796436214,-1.4411354171651727,1.0091848787843314,2,1.9725090972573611
0.03242127396919617,1,0,2,1,0,1.5333541395864336,-1.6103941491071445,0.21651115684001485,-1.0054227637596809,-0.8797643234481332,-0.1751957812370287,1.4146305567800852,1,-0.7288035030847712
1.487595150504037,1,1,1,1,1,-0.5447369422527879,-1.0674540899859541,-0.2218592761221533,0.3294307147064551,0.3858104783185837,-1.3384916629007286,-0.4632231097265636,2,-0.13051112032789597
1.1965603751970688,1,2,2,0,0,0.14796008502695257,1.1721736538889531,-1.5369705750086577,-1.561611713120571,-1.0379611736689727,-0.6199853830496198,0.8811494015225146,1,-0.3366895730323328
0.32345604927616434,0,0,1,0,0,0.14796008502695257,-1.3389241195465493,-1.5369705750086577,-1.3391361333762148,-1.6707485745523312,0.9538855156718565,1.6137968547429113,1,-0.20798423588956305
-0.6951656642982242,1,0,1,0,1,1.5333541395864336,-0.7281165530352106,-0.2218592761221533,0.44066850457863305,1.493188429864461,-0.7568437220688786,0.14138886623201635,0,-0.8630069322996593
1.487595150504037,2,0,1,0,0,-0.19838842861291767,0.42563107259731736,-0.6602297090843214,-0.44923381439879095,1.493188429864461,-1.3042770781459139,0.4828168055968613,2,-0.1964882251933157
-1.7137873778726127,1,0,1,0,1,1.5333541395864336,0.42563107259731736,0.654881589802183,-0.3379960245266129,-0.40517377278561434,0.5433104986140801,0.4472513952463566,2,-0.8307681196949656
0.03242127396919617,1,0,0,1,0,0.4943085986668228,-0.9317190752056572,1.5316224557265192,-0.44923381439879095,-1.6707485745523312,1.6381772107681507,0.22674585107322784,1,-0.5953498136978993
-1.2772352149121604,0,1,1,1,0,-0.19838842861291767,1.5793786982298466,-0.6602297090843214,-0.3379960245266129,-1.0379611736689727,0.23537923582074777,0.2765374255639346,2,-0.2399731352182514
-1.1317178272586763,1,0,2,1,0,0.14796008502695257,-1.1353215973761033,-1.5369705750086577,-0.11552044478225695,1.3349915796436214,1.1591730242007448,0.19829352279282367,2,-0.45664794551491444
-0.04033741985754587,1,3,0,0,1,-1.5837824831723988,0.2898960578170204,0.654881589802183,0.5519062944508111,-1.0379611736689727,1.6381772107681507,-0.5059016021471688,2,2.1486979568411524
-1.7137873778726127,1,2,0,0,0,0.840657112306693,1.782981220400292,-0.6602297090843214,-0.11552044478225695,-1.5125517243314917,1.6381772107681507,0.13427578416191582,2,-0.7153081861804808
1.4148364566772949,0,2,1,1,1,-0.19838842861291767,0.3577635652071689,-0.6602297090843214,0.774381874195167,0.702204178760263,1.6723917955229655,-1.850274113396247,0,-0.6883175523719
-1.2044765210854185,1,2,0,0,0,-0.19838842861291767,-1.678261656497293,-1.5369705750086577,-0.22675823465443495,0.3858104783185837,1.501318871748892,0.28365050763403515,2,-0.23847365556221942
-0.04033741985754587,0,1,0,0,1,1.5333541395864336,0.9685711317185077,-1.5369705750086577,-1.450373923248393,-1.1961580238898124,0.8854563461622271,0.9309409760132213,1,-0.7797858113898682
-0.9862004396051923,0,0,1,1,0,0.14796008502695257,-0.18517649391402083,1.0932520227643512,0.663144084322989,0.5440073285394234,1.5355334565037067,-0.4561100276564621,0,-0.5716080524773882
-0.5496482766447401,1,1,1,0,0,0.14796008502695257,0.764968609548061,-1.5369705750086577,1.441808613428235,1.3349915796436214,0.4064521595948213,-0.9967042649841341,0,-0.6665750973594321
-1.2044765210854185,1,2,1,0,0,0.840657112306693,1.4436436834495483,-1.0986001420464895,-0.894184973887503,1.1767947294227818,1.0565292699363007,1.0660895353451387,2,-0.5925382893428388
0.7600082122366165,1,0,2,1,1,-0.5447369422527879,-1.6103941491071445,-1.5369705750086577,1.553046403300413,-0.0887800723439351,-1.1332041543718405,-1.8858395237467518,0,-0.5053810343359632
0.7600082122366165,0,3,2,0,0,-0.5447369422527879,0.4934985799874665,0.654881589802183,0.885619664067345,-1.0379611736689727,-1.4069208324103581,-1.138965906386153,2,-0.3085743294817279
0.6144908245831324,1,3,1,1,1,-0.8910854558926582,1.3079086686692514,-1.0986001420464895,0.9968574539395231,-0.5633706230064539,0.9881001004266713,-0.96825193670373,2,0.13439695223780498
-1.4227526025656445,1,1,2,0,1,1.1870056259465633,0.3577635652071689,0.21651115684001485,-0.44923381439879095,0.702204178760263,1.2276021937103743,0.7460008421905964,2,-0.7261377614740472
1.2693190690238108,0,0,1,0,0,0.840657112306693,1.5793786982298466,-0.6602297090843214,0.21819292483427705,-1.5125517243314917,-0.6884145525592492,0.15561503037221844,2,-0.7124966618254203
1.0510429875435847,0,0,0,0,0,-0.19838842861291767,0.2220285504268713,-1.0986001420464895,0.44066850457863305,0.5440073285394234,0.06430631204667424,-0.2853960579740401,2,-0.3584320280448008
1.1965603751970688,1,0,1,1,1,0.840657112306693,1.7151137130101435,0.21651115684001485,-1.672849502992749,0.3858104783185837,1.603962626013336,1.2723689153780664,1,-0.5653602205772539
0.2506973554494223,1,0,2,0,0,0.14796008502695257,-1.678261656497293,1.5316224557265192,-1.0054227637596809,-1.5125517243314917,-0.2436249507466581,1.3932913105697826,1,-0.2467207936703966
-1.2772352149121604,2,0,1,1,0,-0.19838842861291767,0.9685711317185077,0.654881589802183,0.663144084322989,-1.0379611736689727,-0.7568437220688786,-0.6339370794089856,2,-0.43190653119038186
-1.1317178272586763,0,0,1,1,1,1.1870056259465633,-2.3569367303987803,-0.6602297090843214,1.441808613428235,-1.5125517243314917,-0.07255202697258457,-1.5159592561015027,2,-0.9910458340397481
-1.2044765210854185,0,2,2,0,0,1.1870056259465633,0.3577635652071689,-0.6602297090843214,-0.22675823465443495,-1.5125517243314917,0.9881001004266713,0.056031881390804866,1,-0.8069430540491195
-0.9134417457784503,0,0,1,1,0,0.840657112306693,-1.1353215973761033,-0.6602297090843214,0.3294307147064551,-1.354354874110652,0.20116465106593306,-0.8473295415120138,2,-0.8446383065132639
0.6872495184098745,0,0,2,1,0,1.5333541395864336,0.8328361169382101,1.5316224557265192,0.5519062944508111,-0.40517377278561434,1.4671042869940771,-0.1289082524318192,2,-0.8914970457642724
0.6144908245831324,2,0,0,0,0,-0.8910854558926582,-0.3887790160844669,0.654881589802183,0.3294307147064551,1.6513852800853006,1.2960313632200036,-0.3494137966049479,0,0.35182150236248416
1.705871231984263,2,0,1,0,1,1.1870056259465633,0.15416104303672282,1.5316224557265192,1.108095243811701,0.8604010289811026,1.70660638027778,-1.3025667939984744,0,-0.9660545064392102
-0.1130961136842879,1,0,0,1,0,0.14796008502695257,-0.5923815382549136,1.5316224557265192,-0.44923381439879095,0.702204178760263,-0.48312704403036105,0.6535307752792843,2,-0.37667569719319344
-0.04033741985754587,0,0,1,0,0,1.1870056259465633,1.8508487277904404,-0.2218592761221533,-1.0054227637596809,1.1767947294227818,-0.10676661172739928,1.2510296691677638,2,-0.6669916194861076
0.9055255998901006,1,0,1,0,0,-1.5837824831723988,-0.18517649391402083,-0.2218592761221533,-0.894184973887503,-1.0379611736689727,1.0907438546911155,0.24808509728353045,1,2.1486979568411524
0.7600082122366165,1,0,1,1,0,-1.5837824831723988,-0.8638515678155081,-1.0986001420464895,1.441808613428235,-1.1961580238898124,1.5355334565037067,-0.8188772132316107,2,2.1486979568411524
1.4148364566772949,0,0,0,0,1,0.14796008502695257,-1.474659134326847,-1.0986001420464895,-0.560471604270969,-1.0379611736689727,1.70660638027778,1.3363866540089742,1,-0.2567173247106119
1.1238016813703267,1,0,1,0,1,-0.5447369422527879,-0.8638515678155081,-0.6602297090843214,1.219333033683879,-1.6707485745523312,0.26959382057556247,-1.1247397422459509,2,-0.30482563034164717
-0.18585480751102995,2,0,0,0,1,-0.19838842861291767,-0.9995865825958057,1.5316224557265192,-0.894184973887503,0.8604010289811026,-1.3384916629007286,0.952280222223524,2,-0.09752256789518596
0.17793866162268024,1,0,0,1,0,-0.19838842861291767,0.018426028256425236,1.5316224557265192,-0.004282654910078949,1.0185978792019421,-1.2358479086362846,0.8669232373823125,2,-0.11551632376757333
0.7600082122366165,0,0,1,1,0,-0.8910854558926582,-0.25304400130416993,0.21651115684001485,-0.7829471840153249,1.1767947294227818,0.16695006631111836,0.36900749247524667,2,0.6042339111279158
-1.7137873778726127,2,2,2,0,0,1.1870056259465633,-2.221201715618483,-1.0986001420464895,-0.7829471840153249,-0.5633706230064539,0.9538855156718565,0.5752868725081743,2,-0.7461308235544775
0.7600082122366165,2,2,2,0,1,-1.5837824831723988,-0.3887790160844669,-1.5369705750086577,-1.3391361333762148,0.702204178760263,1.12495843944593,1.4999875416212967,2,2.1486979568411524
0.9055255998901006,1,0,1,0,0,0.14796008502695257,-2.2890692230086316,0.654881589802183,-0.560471604270969,0.2276136280977441,0.3038084053303772,0.952280222223524,2,-0.3241939092320639
1.6331125381575209,1,0,1,0,1,-1.2374339695325285,0.9007036243283586,1.5316224557265192,-0.6717093941431469,1.1767947294227818,0.6459542528785243,0.6677569394194863,2,1.792571538533489
-0.7679243581249663,0,3,1,0,1,-1.2374339695325285,-0.18517649391402083,-1.5369705750086577,1.219333033683879,-1.354354874110652,-1.0989895696170258,-1.4519415174705943,2,0.6754591947894486
-1.5682699902191286,1,0,2,0,1,1.1870056259465633,-1.3389241195465493,-1.0986001420464895,1.219333033683879,0.5440073285394234,0.06430631204667424,-0.705067900109995,0,-0.8960787891577041
-1.7137873778726127,2,2,2,0,0,1.5333541395864336,-0.25304400130416993,0.21651115684001485,0.5519062944508111,0.0694167778769045,-0.7568437220688786,-0.5201277662873709,2,-0.9327327363051597
-1.4227526025656445,2,1,1,0,0,-1.2374339695325285,1.0364386391086562,-1.5369705750086577,1.441808613428235,0.5440073285394234,0.3722375748400066,-1.3736976146994837,0,0.716694885330336
0.1051799677959382,1,2,1,1,1,1.1870056259465633,-0.25304400130416993,-0.6602297090843214,-0.7829471840153249,-0.40517377278561434,-0.825272891578508,1.0874287815554413,2,-0.6861516373131867
-0.7679243581249663,1,2,0,0,0,0.840657112306693,0.08629353564657373,-0.6602297090843214,-1.227898343504037,-0.40517377278561434,1.6381772107681507,1.6137968547429113,1,-0.5203758308962858
1.0510429875435847,1,2,1,1,0,0.4943085986668228,0.9007036243283586,-0.2218592761221533,-1.450373923248393,0.3858104783185837,1.5697480412585212,1.4857613774810945,2,-0.40577274289953386
0.17793866162268024,2,3,2,1,1,0.840657112306693,-0.5923815382549136,-0.2218592761221533,-0.3379960245266129,-1.5125517243314917,1.0907438546911155,0.5041560518071649,1,-0.666575097359432
-1.1317178272586763,1,3,1,0,0,1.1870056259465633,-0.8638515678155081,-0.2218592761221533,-0.004282654910078949,0.702204178760263,-0.38048328976591694,0.3832336566154487,2,-0.7686230183949614
